OTU ID	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	kindom	phylum	class	order	family	genus	specise	level2_class	level3_order	level4_family	level5_genus
c98c93c93c8065302d4d820fd17d9a6a	0	0	5	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Pseudanabaenales 	     D_4__Pseudanabaenaceae 	     D_5__Pseudanabaena PCC-7429	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Pseudanabaenales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Pseudanabaenales      D_4__Pseudanabaenaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Pseudanabaenales      D_4__Pseudanabaenaceae      D_5__Pseudanabaena PCC-7429
bb6fc0ced1d26c4b840116fa36fbb814	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__SepB-3	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__SepB-3	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__SepB-3unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__SepB-3unassignunassign
a413e106591be418ca9ad70a479ea879	339	61	389	70	0	48	0	0	0	417	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
884ac3b675dc43d00481072c10544882	165	43	239	38	0	379	203	0	0	240	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
fa18d4147f6b1476ffed36a9ced2d299	0	0	0	0	0	871	433	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
a880ed2d41968971f4fce9e649b40160	278	41	342	81	0	0	0	0	0	307	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
3fec3b2dc391502d5d02780938545181	102	14	113	41	0	303	162	0	0	117	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307 	     D_6__uncultured cyanobacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307 
ad7ba2e1bcc7fe895f41a66e3eff2377	171	44	191	66	0	25	11	0	0	207	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
b9de2978770b6f3d16953f5ccf05d5e2	112	0	108	0	0	150	76	0	0	103	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
ac791f91876a39deab1fc6772d0d867f	99	0	125	0	0	99	40	0	0	119	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
c46cc6804e83938c01e2ecaa762fbb77	66	16	74	0	0	121	82	0	0	96	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
17dcfa65f44cba0ab3b40cd5096910c4	89	0	70	0	0	0	0	0	0	74	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
a99938f5e49570616483a088150b3ec2	0	0	23	0	17	40	27	28	29	21	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
ff63dac466ce77826dc91092c710f34a	43	0	51	39	0	0	0	0	0	39	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307 
bb290f1100ef832ac7e22f3b65da5df9	26	0	22	0	0	0	0	0	0	31	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
6027aafc7b42a510f996fde4ac7f330c	17	0	22	0	0	0	0	0	0	23	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307 
b86fe81e85d448e9ea9b9ba53af83549	18	0	16	0	0	0	0	0	0	26	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
e0fc9c7fb36c553bc21cc30851fc11e6	0	0	16	0	0	0	0	0	0	18	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307 
5bddbbedd5364079988ed937f8d15c94	0	0	18	0	0	0	0	0	0	14	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307 	     D_6__uncultured cyanobacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307 
a4c098d684556a8a4c93724fad92023e	0	0	20	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
e81e9c584bcabdf15713ac4ca1e7fded	18	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307 
63e5631c3b351a0c5f071e71468e79e8	0	0	3	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
1ab8643025ab5c9602c544b9db313573	0	0	3	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
a496b1339f863de1c0eb8a324be51340	0	0	2	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Synechococcales 	     D_4__Cyanobiaceae 	     D_5__Cyanobium PCC-6307	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Synechococcales      D_4__Cyanobiaceae      D_5__Cyanobium PCC-6307
ba7d4831b67437355b149e39718ed6fb	0	0	0	0	12	0	3	169	253	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
47b2fc5ee7d794a8db4edb6bae5f4930	53	115	63	84	0	0	0	0	0	55	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
120e5ffade93ae59a444ad14a0f3b5a1	46	92	36	50	0	0	0	0	0	51	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
9d1cf167f1bea5c4616216b987c9d981	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
6ba47a1b9f31fdab6a3a00206a678bf3	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
db1158e5092b4eab818199d1e34298ea	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
42835e894cb903b52e347e00d32435ac	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
2aa9a9e897139cbf55aa577164de470a	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
102d35958d55eaa02e2dec4738e183f7	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
bef5f091d1b7e60a00971b6495720225	0	0	0	0	0	0	0	0	5	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
680ea0d7da9bc9af023b110ae0c2fa03	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
8748454f680f2f64c63b4858c7fedb49	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Sericytochromatia 	     D_3__uncultured bacterium 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Sericytochromatia      D_3__uncultured bacterium      D_4__uncultured bacterium      D_5__uncultured bacterium 
96ae0e9fd13744ce744e45356e7af168	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Vampirovibrionales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Vampirovibrionales      D_4__uncultured bacterium      D_5__uncultured bacterium 
